"n","shift","icc_consistency","icc_absolute","signed_gap","panel_fired"
20,0,0.868669660489303,0.868921460823288,-0.000251800333985641,FALSE
50,0,0.704614204160335,0.708793423857673,-0.00417921969733759,FALSE
150,0,0.729327276231924,0.72983212480341,-0.000504848571486916,FALSE
20,0.3,0.76802603572767,0.751814631136559,0.0162114045911111,FALSE
50,0.3,0.762547326383067,0.726491874550194,0.0360554518328728,FALSE
150,0.3,0.805552713492018,0.786254790323288,0.0192979231687301,FALSE
20,0.6,0.799715373272022,0.711769016068798,0.0879463572032241,TRUE
50,0.6,0.858078990225749,0.793543948477656,0.0645350417480935,TRUE
150,0.6,0.803565779220862,0.742583666130041,0.0609821130908215,TRUE
20,1,0.803549221516118,0.599616180538253,0.203933040977865,TRUE
50,1,0.832457056914965,0.68766700900282,0.144790047912145,TRUE
150,1,0.780246470666012,0.622838668920621,0.157407801745391,TRUE
20,1.5,0.885375752836938,0.59454634083076,0.290829412006178,TRUE
50,1.5,0.723288817202509,0.465360195630218,0.257928621572291,TRUE
150,1.5,0.807342260626521,0.518962908385549,0.288379352240972,TRUE
20,2,0.782735013077919,0.386503450714243,0.396231562363676,TRUE
50,2,0.809448971584481,0.368486002792607,0.440962968791874,TRUE
150,2,0.774145253278851,0.359291757759387,0.414853495519464,TRUE
20,0,0.88009045553496,0.872938430983331,0.00715202455162933,FALSE
50,0,0.774235294521438,0.775712361239581,-0.0014770667181434,FALSE
150,0,0.769274370792886,0.768746586385036,0.000527784407849285,FALSE
20,0.3,0.756748627034344,0.720875465378906,0.0358731616554384,FALSE
50,0.3,0.752375029737343,0.729117769551859,0.0232572601854835,FALSE
150,0.3,0.745952680738139,0.725238887088932,0.0207137936492068,FALSE
20,0.6,0.862570314228853,0.739094929213805,0.123475385015049,TRUE
50,0.6,0.750477931113083,0.671397398435112,0.079080532677971,TRUE
150,0.6,0.760492157822049,0.701634856477216,0.0588573013448325,TRUE
20,1,0.917605187937292,0.832843988876593,0.0847611990606986,TRUE
50,1,0.743813253227616,0.55337247737878,0.190440775848836,TRUE
150,1,0.788925305413022,0.624304975211773,0.164620330201249,TRUE
20,1.5,0.742905476516125,0.413726295631596,0.329179180884528,TRUE
50,1.5,0.846165490173496,0.5317035404567,0.314461949716797,TRUE
150,1.5,0.859083174076045,0.560387372821118,0.298695801254927,TRUE
20,2,0.7714801795286,0.328188681517827,0.443291498010773,TRUE
50,2,0.811478127646978,0.364457866790073,0.447020260856905,TRUE
150,2,0.771219698554705,0.373188147748591,0.398031550806114,TRUE
20,0,0.692687937009542,0.698436795099892,-0.00574885809034997,FALSE
50,0,0.806090069857386,0.798940552800918,0.00714951705646771,FALSE
150,0,0.809947161125137,0.810485790591498,-0.000538629466360852,FALSE
20,0.3,0.654146095059763,0.625453908563349,0.028692186496414,FALSE
50,0.3,0.805680592655307,0.795536157566492,0.0101444350888144,FALSE
150,0.3,0.780456256592235,0.766709853533044,0.0137464030591911,FALSE
20,0.6,0.793413051018689,0.752355124143259,0.0410579268754304,FALSE
50,0.6,0.675040603179699,0.569907816523979,0.105132786655721,TRUE
150,0.6,0.805902932297762,0.72537420691231,0.0805287253854525,TRUE
20,1,0.803715170067279,0.692429119030221,0.111286051037058,TRUE
50,1,0.770167518979211,0.608812323192158,0.161355195787053,TRUE
150,1,0.819334654126161,0.673531473534669,0.145803180591492,TRUE
20,1.5,0.898331235910186,0.603173098600216,0.29515813730997,TRUE
50,1.5,0.774276652820783,0.495497827365677,0.278778825455107,TRUE
150,1.5,0.763754624458872,0.460488511941234,0.303266112517639,TRUE
20,2,0.70352522857051,0.283076592383071,0.420448636187439,TRUE
50,2,0.803363391750558,0.364529734272488,0.438833657478071,TRUE
150,2,0.76097788595596,0.319407937861756,0.441569948094204,TRUE
20,0,0.835767018587277,0.842386211561884,-0.00661919297460667,FALSE
50,0,0.849365645957905,0.851732399655101,-0.00236675369719597,FALSE
150,0,0.752362093490893,0.752139208072092,0.000222885418800778,FALSE
20,0.3,0.815125683213583,0.797108576179445,0.0180171070341385,FALSE
50,0.3,0.797063408882817,0.785163889739424,0.0118995191433937,FALSE
150,0.3,0.791360259143801,0.767379782548886,0.0239804765949149,FALSE
20,0.6,0.781569915393668,0.638898826121498,0.14267108927217,TRUE
50,0.6,0.820385990479529,0.762692729425747,0.0576932610537818,TRUE
150,0.6,0.763887787614372,0.716733330111013,0.0471544575033599,FALSE
20,1,0.725838383290194,0.514195822740675,0.211642560549519,TRUE
50,1,0.721529265406019,0.570620959000272,0.150908306405747,TRUE
150,1,0.725233382100593,0.555601960897428,0.169631421203164,TRUE
20,1.5,0.905391692553972,0.748151898384839,0.157239794169133,TRUE
50,1.5,0.807723272261335,0.530462663990014,0.277260608271321,TRUE
150,1.5,0.826551227723828,0.538515207564853,0.288036020158975,TRUE
20,2,0.641182906382325,0.193001817567092,0.448181088815233,TRUE
50,2,0.855225883262002,0.466185257741056,0.389040625520947,TRUE
150,2,0.834100148885141,0.38591741517577,0.448182733709371,TRUE
20,0,0.891583375089862,0.892637355440095,-0.00105398035023374,FALSE
50,0,0.782535584121099,0.781801671001918,0.000733913119180696,FALSE
150,0,0.79427295674988,0.795333407690531,-0.00106045094065144,FALSE
20,0.3,0.788713385078036,0.775955868425588,0.0127575166524476,FALSE
50,0.3,0.829045578790792,0.809762776479981,0.0192828023108107,FALSE
150,0.3,0.796049151101478,0.785063424257696,0.0109857268437817,FALSE
20,0.6,0.704762216907442,0.598493652613326,0.106268564294116,TRUE
50,0.6,0.827924227443849,0.779801427425332,0.0481228000185164,FALSE
150,0.6,0.763325574216269,0.70956428899103,0.0537612852252388,TRUE
20,1,0.871143467420107,0.700833528003466,0.170309939416641,TRUE
50,1,0.750552434720571,0.568115783280951,0.182436651439619,TRUE
150,1,0.787306626418826,0.582364929532845,0.204941696885981,TRUE
20,1.5,0.856705870183663,0.552838270151493,0.30386760003217,TRUE
50,1.5,0.789509047478136,0.475819615526775,0.313689431951361,TRUE
150,1.5,0.760013633338538,0.470550473217962,0.289463160120577,TRUE
20,2,0.84703247565455,0.518846111309944,0.328186364344605,TRUE
50,2,0.837659642022905,0.471543237639969,0.366116404382935,TRUE
150,2,0.804853022564877,0.410457769607686,0.394395252957191,TRUE
20,0,0.698379380834246,0.703064411501919,-0.00468503066767223,FALSE
50,0,0.814706096927779,0.814338253102429,0.000367843825350045,FALSE
150,0,0.787821603579279,0.787506641935583,0.000314961643696154,FALSE
20,0.3,0.887644817764531,0.834187307679433,0.0534575100850979,TRUE
50,0.3,0.76445722194967,0.746543459487501,0.0179137624621688,FALSE
150,0.3,0.818414592775261,0.795353862472328,0.0230607303029329,FALSE
20,0.6,0.78616764951837,0.723699525199532,0.0624681243188384,TRUE
50,0.6,0.80192304070117,0.70518564522442,0.0967373954767503,TRUE
150,0.6,0.782500132281116,0.691459703692254,0.0910404285888621,TRUE
20,1,0.831070019376923,0.620100926747876,0.210969092629047,TRUE
50,1,0.753604754320402,0.574224787286961,0.179379967033441,TRUE
150,1,0.792620074800922,0.629475509497543,0.163144565303379,TRUE
20,1.5,0.876746639525821,0.63833736231343,0.23840927721239,TRUE
50,1.5,0.847368978670991,0.561915322154093,0.285453656516898,TRUE
150,1.5,0.791507503375936,0.48348945864421,0.308018044731726,TRUE
20,2,0.721723750794019,0.249677529723883,0.472046221070136,TRUE
50,2,0.852935587463681,0.470342616274922,0.382592971188759,TRUE
150,2,0.824892846384861,0.409713509480572,0.415179336904288,TRUE
20,0,0.82952209884459,0.826084203210676,0.00343789563391461,FALSE
50,0,0.77608269681327,0.778873776545217,-0.00279107973194737,FALSE
150,0,0.843149883765625,0.843775208415394,-0.000625324649768944,FALSE
20,0.3,0.768833736717166,0.727838512587616,0.0409952241295504,FALSE
50,0.3,0.843474329777569,0.829576594590997,0.0138977351865718,FALSE
150,0.3,0.794133919018745,0.769591545729756,0.0245423732889892,FALSE
20,0.6,0.774789740612084,0.685738662977486,0.0890510776345986,TRUE
50,0.6,0.765918114777612,0.710315981546267,0.055602133231345,TRUE
150,0.6,0.776965496903017,0.697978932443605,0.0789865644594129,TRUE
20,1,0.761139829465989,0.499713751095705,0.261426078370284,TRUE
50,1,0.777254062622909,0.562635101834922,0.214618960787987,TRUE
150,1,0.856352989067054,0.698229116826426,0.158123872240628,TRUE
20,1.5,0.709813985380413,0.494545909574413,0.215268075806001,TRUE
50,1.5,0.730359329576937,0.400002688665913,0.330356640911023,TRUE
150,1.5,0.740760926101172,0.408949862171318,0.331811063929853,TRUE
20,2,0.646704233954161,0.246006781279541,0.40069745267462,TRUE
50,2,0.785020199847385,0.344915276175792,0.440104923671593,TRUE
150,2,0.824323532815242,0.406898238105233,0.417425294710009,TRUE
20,0,0.789501194657496,0.790541452130343,-0.00104025747284731,FALSE
50,0,0.842269474624971,0.844389539985581,-0.00212006536060982,FALSE
150,0,0.756966885270971,0.757690761935839,-0.000723876664868062,FALSE
20,0.3,0.775188920139153,0.694385347069206,0.0808035730699469,TRUE
50,0.3,0.74560613080368,0.743264464829721,0.00234166597395957,FALSE
150,0.3,0.806919317445114,0.783301508668084,0.0236178087770297,FALSE
20,0.6,0.852000961153281,0.824250938830331,0.0277500223229497,FALSE
50,0.6,0.782231825565867,0.690558420448703,0.0916734051171638,TRUE
150,0.6,0.731677428982805,0.651854594082972,0.0798228348998329,TRUE
20,1,0.746166194763713,0.534371712639653,0.21179448212406,TRUE
50,1,0.845740642256774,0.665688463722415,0.18005217853436,TRUE
150,1,0.807377765567397,0.63556067507134,0.171817090496057,TRUE
20,1.5,0.832574754987909,0.581504626693042,0.251070128294868,TRUE
50,1.5,0.80970265115121,0.523406668237918,0.286295982913293,TRUE
150,1.5,0.841816576302486,0.557093723680561,0.284722852621925,TRUE
20,2,0.768918921068184,0.291042023821667,0.477876897246517,TRUE
50,2,0.749922802632988,0.325707449204278,0.42421535342871,TRUE
150,2,0.783654065990031,0.37735740558701,0.406296660403022,TRUE
20,0,0.871842145808261,0.876442594461271,-0.00460044865301057,FALSE
50,0,0.815499074475376,0.816008965181831,-0.000509890706454907,FALSE
150,0,0.795621585372142,0.795471953853598,0.000149631518544857,FALSE
20,0.3,0.81609382306653,0.787298088691125,0.0287957343754051,FALSE
50,0.3,0.822960301397903,0.811347260982007,0.0116130404158957,FALSE
150,0.3,0.793608892080428,0.780966919555597,0.0126419725248309,FALSE
20,0.6,0.7866145426869,0.716440362044704,0.0701741806421958,TRUE
50,0.6,0.790763829584077,0.745692886945516,0.0450709426385606,FALSE
150,0.6,0.797732672930863,0.732798504957433,0.0649341679734302,TRUE
20,1,0.862499689912899,0.69560335663498,0.166896333277919,TRUE
50,1,0.77485532941061,0.588290022818165,0.186565306592445,TRUE
150,1,0.814024331571092,0.650981245289843,0.16304308628125,TRUE
20,1.5,0.743462582888945,0.343741094809578,0.399721488079366,TRUE
50,1.5,0.802039937506326,0.505407722091725,0.296632215414601,TRUE
150,1.5,0.814599108199134,0.527088976048557,0.287510132150577,TRUE
20,2,0.610175639051112,0.217976535805616,0.392199103245496,TRUE
50,2,0.766321936846485,0.345790463377854,0.420531473468631,TRUE
150,2,0.759968811888329,0.312785051786359,0.44718376010197,TRUE
20,0,0.754735998290977,0.76194079879085,-0.00720480049987338,FALSE
50,0,0.870213382537089,0.865011276171261,0.00520210636582774,FALSE
150,0,0.789990309373442,0.790379448361367,-0.000389138987925586,FALSE
20,0.3,0.84408023595283,0.821044340539168,0.0230358954136616,FALSE
50,0.3,0.770666821690211,0.761842413499358,0.00882440819085273,FALSE
150,0.3,0.820288768528616,0.804365358586361,0.0159234099422549,FALSE
20,0.6,0.797678670145407,0.695702466951979,0.101976203193428,TRUE
50,0.6,0.783320489412626,0.664168563271724,0.119151926140902,TRUE
150,0.6,0.818787066280156,0.73549021203963,0.0832968542405257,TRUE
20,1,0.82198622965667,0.590674510458576,0.231311719198093,TRUE
50,1,0.821886308389728,0.6171132561208,0.204773052268928,TRUE
150,1,0.811031662877624,0.637810141755925,0.173221521121699,TRUE
20,1.5,0.818325421703979,0.503269432678442,0.315055989025537,TRUE
50,1.5,0.789480261332281,0.441874057191411,0.34760620414087,TRUE
150,1.5,0.786122778425376,0.444610576350898,0.341512202074478,TRUE
20,2,0.639119492836807,0.245580579149533,0.393538913687273,TRUE
50,2,0.781407675418018,0.408914833102536,0.372492842315482,TRUE
150,2,0.781819742701682,0.374413016906243,0.407406725795439,TRUE
20,0,0.664331863207704,0.668003844436817,-0.0036719812291135,FALSE
50,0,0.786983461544285,0.786413445899636,0.000570015644649868,FALSE
150,0,0.770487680172203,0.770966691798634,-0.000479011626430936,FALSE
20,0.3,0.814289997194964,0.78690617588789,0.0273838213070743,FALSE
50,0.3,0.815060430147737,0.795132107011914,0.0199283231358226,FALSE
150,0.3,0.769368890982852,0.750180425327697,0.0191884656551545,FALSE
20,0.6,0.75321972194629,0.699426781475931,0.0537929404703584,TRUE
50,0.6,0.810143257694776,0.725513670294905,0.0846295873998708,TRUE
150,0.6,0.793833343208846,0.722169678195328,0.0716636650135182,TRUE
20,1,0.812076622128901,0.607326597703864,0.204750024425037,TRUE
50,1,0.801738488151696,0.603017665286479,0.198720822865217,TRUE
150,1,0.831092567163907,0.672248920882314,0.158843646281593,TRUE
20,1.5,0.690147666787661,0.361363857490388,0.328783809297273,TRUE
50,1.5,0.796842062427223,0.453502827930844,0.343339234496379,TRUE
150,1.5,0.761433154233654,0.46198193628018,0.299451217953474,TRUE
20,2,0.810422123932388,0.425799424692163,0.384622699240225,TRUE
50,2,0.780944172251082,0.330540407514637,0.450403764736445,TRUE
150,2,0.79904627163337,0.384240567349292,0.414805704284078,TRUE
20,0,0.835014088004504,0.838117750989883,-0.0031036629853789,FALSE
50,0,0.757670933652593,0.758262283242681,-0.000591349590088552,FALSE
150,0,0.796576625061727,0.797168825118651,-0.000592200056923509,FALSE
20,0.3,0.606669307695287,0.607363462794151,-0.000694155098863836,FALSE
50,0.3,0.807205873561934,0.804087016975878,0.00311885658605593,FALSE
150,0.3,0.815387450808141,0.796049378658469,0.0193380721496721,FALSE
20,0.6,0.802300561242458,0.759668734209976,0.0426318270324819,FALSE
50,0.6,0.807848573377234,0.727697246551307,0.0801513268259274,TRUE
150,0.6,0.796888508863278,0.729305292170486,0.0675832166927923,TRUE
20,1,0.830686484877156,0.675557991000066,0.155128493877091,TRUE
50,1,0.807797067302837,0.600708824898128,0.207088242404709,TRUE
150,1,0.732930300750174,0.52692047747445,0.206009823275725,TRUE
20,1.5,0.820772822787893,0.553488897642113,0.26728392514578,TRUE
50,1.5,0.645437626346311,0.313800975077147,0.331636651269164,TRUE
150,1.5,0.813378114818204,0.501297475668598,0.312080639149606,TRUE
20,2,0.717204339529403,0.286193008656588,0.431011330872815,TRUE
50,2,0.768640696392084,0.351621223321092,0.417019473070992,TRUE
150,2,0.839171853561023,0.427523517184479,0.411648336376544,TRUE
20,0,0.683159996721632,0.692567274573611,-0.00940727785197981,FALSE
50,0,0.81563078949714,0.805164319846608,0.0104664696505313,FALSE
150,0,0.786562328470215,0.78556526690862,0.000997061561595625,FALSE
20,0.3,0.881961593425894,0.848864086087733,0.033097507338161,FALSE
50,0.3,0.751067507524318,0.730663541174275,0.0204039663500425,FALSE
150,0.3,0.767795480393588,0.75113283545317,0.0166626449404172,FALSE
20,0.6,0.766207954035159,0.743642890189011,0.0225650638461484,FALSE
50,0.6,0.823369538782149,0.758961797298833,0.0644077414833165,TRUE
150,0.6,0.831424676219046,0.759324580945243,0.0721000952738037,TRUE
20,1,0.748673254508303,0.607470263082127,0.141202991426176,TRUE
50,1,0.762207218559019,0.535666131597844,0.226541086961175,TRUE
150,1,0.812788940962687,0.646199615604104,0.166589325358583,TRUE
20,1.5,0.905718350022973,0.582584294992433,0.323134055030539,TRUE
50,1.5,0.818177635104518,0.532835873652548,0.28534176145197,TRUE
150,1.5,0.799212078441708,0.488712115705783,0.310499962735925,TRUE
20,2,0.826993282183277,0.4782614970883,0.348731785094977,TRUE
50,2,0.824543664884853,0.415508390670717,0.409035274214136,TRUE
150,2,0.779612396308816,0.354904062437835,0.424708333870981,TRUE
20,0,0.750202322500438,0.757266422680071,-0.00706410017963344,FALSE
50,0,0.810076283528114,0.812088389260731,-0.00201210573261723,FALSE
150,0,0.799345572154876,0.79888014870148,0.000465423453396174,FALSE
20,0.3,0.870766420084031,0.857834499663834,0.0129319204201972,FALSE
50,0.3,0.845500675984448,0.832962301788209,0.012538374196239,FALSE
150,0.3,0.7765983692604,0.765700351304753,0.0108980179556476,FALSE
20,0.6,0.841503873296905,0.817014980114704,0.0244888931822008,FALSE
50,0.6,0.764694732928934,0.687603186681167,0.0770915462477665,TRUE
150,0.6,0.790371579818419,0.717753950816218,0.0726176290022009,TRUE
20,1,0.596142429899763,0.426173548257578,0.169968881642185,TRUE
50,1,0.834945656444502,0.706561147158519,0.128384509285984,TRUE
150,1,0.790838094666773,0.641129671400802,0.149708423265971,TRUE
20,1.5,0.734748975887496,0.437320859807539,0.297428116079957,TRUE
50,1.5,0.84223467086047,0.544723532839573,0.297511138020896,TRUE
150,1.5,0.817284186048614,0.520608405588099,0.296675780460514,TRUE
20,2,0.70415447017747,0.310077697581729,0.394076772595741,TRUE
50,2,0.786715333824693,0.311670601811257,0.475044732013436,TRUE
150,2,0.803515428250688,0.40007632896538,0.403439099285308,TRUE
20,0,0.856190696008838,0.846653042494004,0.00953765351483438,FALSE
50,0,0.770173459868642,0.767756232914998,0.00241722695364355,FALSE
150,0,0.732243668604204,0.733384230363793,-0.00114056175958854,FALSE
20,0.3,0.72155881111262,0.70266048863683,0.0188983224757903,FALSE
50,0.3,0.838544032523665,0.829984889102345,0.0085591434213198,FALSE
150,0.3,0.772671430244132,0.752878089575721,0.019793340668411,FALSE
20,0.6,0.75696124224982,0.686932304391214,0.0700289378586054,TRUE
50,0.6,0.679680946228541,0.620929225066697,0.0587517211618435,TRUE
150,0.6,0.780701406184679,0.717034652450637,0.0636667537340412,TRUE
20,1,0.816036143927584,0.633136241326977,0.182899902600607,TRUE
50,1,0.772041311947698,0.551344855733287,0.220696456214411,TRUE
150,1,0.808087026875097,0.659558246718516,0.148528780156581,TRUE
20,1.5,0.645711410501783,0.354044432858531,0.291666977643253,TRUE
50,1.5,0.85033491018464,0.540118746965565,0.310216163219074,TRUE
150,1.5,0.795775759868056,0.48311961451683,0.312656145351226,TRUE
20,2,0.785369111369045,0.365345707151676,0.420023404217369,TRUE
50,2,0.697951776526617,0.272105902406324,0.425845874120293,TRUE
150,2,0.77821221699597,0.343746061454588,0.434466155541382,TRUE
20,0,0.629119647863182,0.620393515765068,0.00872613209811435,FALSE
50,0,0.807012165969463,0.806467924338297,0.000544241631166176,FALSE
150,0,0.831680685850055,0.831420407344664,0.000260278505390787,FALSE
20,0.3,0.791101594847167,0.750427611909807,0.0406739829373602,FALSE
50,0.3,0.76161922258625,0.727463992510404,0.034155230075847,FALSE
150,0.3,0.756413025576123,0.729335984415473,0.0270770411606504,FALSE
20,0.6,0.79254758189392,0.781019906311952,0.0115276755819688,FALSE
