"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
400,0.15,0.519615242270663,0.826312073014273,0.835676724848122,0.00936465183384927,FALSE
50,0.25,0.733012701892219,0.750264234519637,0.791443543624914,0.0411793091052766,TRUE
150,0.25,0.733012701892219,0.798096400332366,0.821788367982125,0.023691967649759,FALSE
400,0.25,0.733012701892219,0.794111424246522,0.823102685194888,0.0289912609483663,FALSE
50,0.35,0.8,0.822739035198191,0.843131547189858,0.0203925119916674,FALSE
150,0.35,0.8,0.719917886030054,0.802860733446325,0.0829428474162718,TRUE
400,0.35,0.8,0.769620232890405,0.807269253980552,0.0376490210901466,FALSE
50,0,0,0.859534199114206,0.860914608421422,0.00138040930721661,FALSE
150,0,0,0.795219849253176,0.796432066475463,0.00121221722228682,FALSE
400,0,0,0.815332902528491,0.815538722891608,0.000205820363116227,FALSE
50,0.05,0.173205080756888,0.873475990412631,0.876551694081107,0.0030757036684762,FALSE
150,0.05,0.173205080756888,0.81053444905196,0.813059149965272,0.00252470091331125,FALSE
400,0.05,0.173205080756888,0.803548922541413,0.806992506007205,0.00344358346579154,FALSE
50,0.15,0.519615242270663,0.821614534738562,0.82797948923801,0.00636495449944796,FALSE
150,0.15,0.519615242270663,0.836888914715627,0.847631686035761,0.0107427713201338,FALSE
400,0.15,0.519615242270663,0.8348973627038,0.844575203328417,0.00967784062461763,FALSE
50,0.25,0.733012701892219,0.853177228162212,0.867454232637615,0.0142770044754023,FALSE
150,0.25,0.733012701892219,0.767959394713871,0.805437845462857,0.0374784507489861,FALSE
400,0.25,0.733012701892219,0.804814870991136,0.829263275859298,0.0244484048681618,FALSE
50,0.35,0.8,0.816006959860826,0.837657620553679,0.0216506606928528,FALSE
150,0.35,0.8,0.818599936377273,0.839589924851304,0.0209899884740302,FALSE
400,0.35,0.8,0.766509517453008,0.811924021963078,0.0454145045100697,TRUE
50,0,0,0.829866804443398,0.832222471092517,0.00235566664911879,FALSE
150,0,0,0.782728256671345,0.783370300815588,0.000642044144242626,FALSE
400,0,0,0.815427498732216,0.815924135026477,0.000496636294260999,FALSE
50,0.05,0.173205080756888,0.815378158150234,0.819971675191075,0.00459351704084132,FALSE
150,0.05,0.173205080756888,0.778949676707205,0.784664733302479,0.00571505659527438,FALSE
400,0.05,0.173205080756888,0.799461466398079,0.800180976043504,0.000719509645425442,FALSE
50,0.15,0.519615242270663,0.791570816559465,0.815418153064541,0.0238473365050765,FALSE
150,0.15,0.519615242270663,0.789042665222966,0.806153786208532,0.0171111209855663,FALSE
400,0.15,0.519615242270663,0.828929368319559,0.839373422812282,0.0104440544927235,FALSE
50,0.25,0.733012701892219,0.724030097872012,0.810675740978265,0.0866456431062522,TRUE
150,0.25,0.733012701892219,0.817526423086154,0.834942007763931,0.0174155846777766,FALSE
400,0.25,0.733012701892219,0.776184679197759,0.808380590052279,0.0321959108545203,FALSE
50,0.35,0.8,0.768894955860847,0.81097712064721,0.0420821647863627,TRUE
150,0.35,0.8,0.769000366376257,0.802526436665893,0.0335260702896363,FALSE
400,0.35,0.8,0.762211551369717,0.799133015218766,0.036921463849049,FALSE
50,0,0,0.779832211861624,0.785474844408368,0.00564263254674491,FALSE
150,0,0,0.7796028072389,0.781423002660562,0.00182019542166245,FALSE
400,0,0,0.798449292842136,0.798983656352188,0.000534363510052205,FALSE
50,0.05,0.173205080756888,0.86420256374493,0.865522116553307,0.00131955280837626,FALSE
150,0.05,0.173205080756888,0.816883584079869,0.81832538107867,0.00144179699880087,FALSE
400,0.05,0.173205080756888,0.81019382950967,0.812025299848923,0.00183147033925268,FALSE
50,0.15,0.519615242270663,0.826913188840317,0.843649371586258,0.0167361827459409,FALSE
150,0.15,0.519615242270663,0.819793124318255,0.827452588052484,0.00765946373422888,FALSE
400,0.15,0.519615242270663,0.799505791513386,0.813104771932552,0.0135989804191664,FALSE
50,0.25,0.733012701892219,0.801988613083904,0.826603558240561,0.0246149451566574,FALSE
150,0.25,0.733012701892219,0.779295514937871,0.809563046424178,0.0302675314863076,FALSE
400,0.25,0.733012701892219,0.790725054270509,0.820850471662822,0.0301254173923133,FALSE
50,0.35,0.8,0.729671484837966,0.770529856785387,0.0408583719474208,TRUE
150,0.35,0.8,0.781189074914003,0.818385393802669,0.0371963188886665,FALSE
400,0.35,0.8,0.76515994068149,0.808903831554163,0.0437438908726736,TRUE
50,0,0,0.76006321266119,0.776184606650648,0.0161213939894578,FALSE
150,0,0,0.82688825377648,0.828522919895426,0.00163466611894558,FALSE
400,0,0,0.812633506244308,0.812837521412833,0.000204015168524307,FALSE
50,0.05,0.173205080756888,0.824387713516276,0.826926879401133,0.00253916588485681,FALSE
150,0.05,0.173205080756888,0.833042858901251,0.83508119261372,0.00203833371246909,FALSE
400,0.05,0.173205080756888,0.806383456099147,0.80728596652979,0.0009025104306426,FALSE
50,0.15,0.519615242270663,0.827032316497688,0.845396765773845,0.018364449276157,FALSE
150,0.15,0.519615242270663,0.784258022719365,0.805213570965132,0.020955548245767,FALSE
400,0.15,0.519615242270663,0.816379276503499,0.826762943877894,0.0103836673743948,FALSE
50,0.25,0.733012701892219,0.76807733544034,0.797720375712074,0.0296430402717335,FALSE
150,0.25,0.733012701892219,0.774692103937864,0.810294963742959,0.0356028598050948,FALSE
400,0.25,0.733012701892219,0.775951222389426,0.816243518003379,0.0402922956139528,TRUE
50,0.35,0.8,0.70263593705269,0.771265794833449,0.0686298577807596,TRUE
150,0.35,0.8,0.746376274754939,0.796700572092929,0.0503242973379898,TRUE
400,0.35,0.8,0.754590138057271,0.80014782738133,0.0455576893240585,TRUE
50,0,0,0.839605632804502,0.841786781205626,0.00218114840112404,FALSE
150,0,0,0.82299494217948,0.825273061817828,0.00227811963834801,FALSE
400,0,0,0.834286459515937,0.834346466617497,6.00071015597337e-05,FALSE
50,0.05,0.173205080756888,0.828278204018671,0.838410845294895,0.0101326412762237,FALSE
150,0.05,0.173205080756888,0.859740463258686,0.860626545832878,0.000886082574191871,FALSE
400,0.05,0.173205080756888,0.814733212930978,0.816566862671911,0.00183364974093292,FALSE
50,0.15,0.519615242270663,0.783692103222084,0.802187053352927,0.0184949501308423,FALSE
150,0.15,0.519615242270663,0.817285023893206,0.831630322404043,0.014345298510837,FALSE
400,0.15,0.519615242270663,0.829478777202658,0.840434325805215,0.0109555486025571,FALSE
50,0.25,0.733012701892219,0.834890441723206,0.85279199959367,0.0179015578704643,FALSE
150,0.25,0.733012701892219,0.805951179365935,0.82734899718549,0.0213978178195555,FALSE
400,0.25,0.733012701892219,0.796932991886208,0.823817020663616,0.0268840287774083,FALSE
50,0.35,0.8,0.593276847566957,0.716246232409633,0.122969384842677,TRUE
150,0.35,0.8,0.734554032816819,0.783497042803673,0.0489430099868533,TRUE
400,0.35,0.8,0.76287465775332,0.804594852781587,0.0417201950282673,TRUE
50,0,0,0.779972020837457,0.782490373578535,0.0025183527410787,FALSE
150,0,0,0.755679253420617,0.75815828275017,0.00247902932955291,FALSE
400,0,0,0.815971566441261,0.816255882346201,0.000284315904939825,FALSE
50,0.05,0.173205080756888,0.847794725295018,0.849548429549112,0.00175370425409394,FALSE
150,0.05,0.173205080756888,0.762397386345601,0.768971652689681,0.0065742663440802,FALSE
400,0.05,0.173205080756888,0.804944527912116,0.805390523150852,0.000445995238736008,FALSE
50,0.15,0.519615242270663,0.816110168322278,0.82433066339175,0.00822049506947242,FALSE
150,0.15,0.519615242270663,0.790377253665985,0.812027687940745,0.0216504342747597,FALSE
400,0.15,0.519615242270663,0.826598396625051,0.836607538553084,0.0100091419280327,FALSE
50,0.25,0.733012701892219,0.840081862386204,0.863253883963055,0.0231720215768516,FALSE
150,0.25,0.733012701892219,0.771152838790173,0.805037120113813,0.0338842813236405,FALSE
400,0.25,0.733012701892219,0.791066918209668,0.816593575418413,0.0255266572087453,FALSE
50,0.35,0.8,0.77169350044798,0.812179966293762,0.0404864658457819,TRUE
150,0.35,0.8,0.763042675903436,0.810559798184588,0.0475171222811522,TRUE
400,0.35,0.8,0.708387197044678,0.774969539784485,0.0665823427398069,TRUE
50,0,0,0.812582251297226,0.815628361182729,0.00304610988550313,FALSE
150,0,0,0.793427768890966,0.79407261480022,0.000644845909253844,FALSE
400,0,0,0.797857662696181,0.79829877154111,0.000441108844929206,FALSE
50,0.05,0.173205080756888,0.820530222896055,0.828518263580691,0.00798804068463599,FALSE
150,0.05,0.173205080756888,0.839973238762617,0.842155773133647,0.00218253437103055,FALSE
400,0.05,0.173205080756888,0.793796762047142,0.796308574295756,0.0025118122486143,FALSE
50,0.15,0.519615242270663,0.799618033450575,0.822535738494057,0.0229177050434818,FALSE
150,0.15,0.519615242270663,0.803732384386976,0.820122502806904,0.0163901184199277,FALSE
400,0.15,0.519615242270663,0.798182448299091,0.816494374077953,0.0183119257788619,FALSE
50,0.25,0.733012701892219,0.826864966897271,0.851279479505701,0.0244145126084294,FALSE
150,0.25,0.733012701892219,0.757522990717158,0.80283414870846,0.0453111579913024,TRUE
400,0.25,0.733012701892219,0.788728631490267,0.817455420002284,0.0287267885120167,FALSE
50,0.35,0.8,0.70407074249295,0.788756474337613,0.0846857318446635,TRUE
150,0.35,0.8,0.784575661928583,0.817427464172778,0.0328518022441947,FALSE
400,0.35,0.8,0.759742244097602,0.805487614329166,0.0457453702315636,TRUE
50,0,0,0.824086112496793,0.831685804186779,0.00759969168998675,FALSE
150,0,0,0.827150681846797,0.82860841522001,0.00145773337321331,FALSE
400,0,0,0.827980857224393,0.828336491036621,0.000355633812228251,FALSE
50,0.05,0.173205080756888,0.779421800426414,0.783729716872897,0.00430791644648343,FALSE
150,0.05,0.173205080756888,0.822333093257845,0.825952933795898,0.00361984053805298,FALSE
400,0.05,0.173205080756888,0.786536632491695,0.790292759958187,0.00375612746649123,FALSE
50,0.15,0.519615242270663,0.758689158017482,0.785347594051066,0.0266584360335842,FALSE
150,0.15,0.519615242270663,0.815078861253348,0.82691696000065,0.0118380987473021,FALSE
400,0.15,0.519615242270663,0.823038055347928,0.834564749656107,0.0115266943081795,FALSE
50,0.25,0.733012701892219,0.674424892239684,0.748189112833986,0.0737642205943021,TRUE
150,0.25,0.733012701892219,0.755032846494698,0.79804177402829,0.0430089275335912,TRUE
400,0.25,0.733012701892219,0.758593084321018,0.794534218440517,0.0359411341194985,FALSE
50,0.35,0.8,0.717645018892641,0.85755986385435,0.139914844961708,TRUE
150,0.35,0.8,0.66000679034285,0.741421276754678,0.0814144864118278,TRUE
400,0.35,0.8,0.764965033025252,0.804685684073793,0.0397206510485414,FALSE
50,0,0,0.842704639749466,0.845237019209274,0.00253237945980822,FALSE
150,0,0,0.763625800147858,0.767323710135183,0.00369790998732544,FALSE
400,0,0,0.781324590088596,0.781755103063018,0.000430512974421982,FALSE
50,0.05,0.173205080756888,0.821439345645292,0.828007540645127,0.00656819499983485,FALSE
150,0.05,0.173205080756888,0.795181739077701,0.799899422375485,0.00471768329778355,FALSE
400,0.05,0.173205080756888,0.831547576124504,0.832857830323967,0.00131025419946351,FALSE
50,0.15,0.519615242270663,0.760306565929296,0.78323684215188,0.0229302762225839,FALSE
150,0.15,0.519615242270663,0.805499387808558,0.878977687883702,0.0734783000751441,TRUE
400,0.15,0.519615242270663,0.806812174542693,0.81948181571448,0.0126696411717874,FALSE
50,0.25,0.733012701892219,0.836709170901186,0.849943457791887,0.0132342868907013,FALSE
150,0.25,0.733012701892219,0.752934116838547,0.797865642830414,0.0449315259918674,TRUE
400,0.25,0.733012701892219,0.81150063921385,0.834639881998715,0.0231392427848656,FALSE
50,0.35,0.8,0.743073857386204,0.809990252681599,0.0669163952953952,TRUE
150,0.35,0.8,0.72806413492879,0.785969132812035,0.0579049978832444,TRUE
400,0.35,0.8,0.743794056654691,0.794756024041645,0.0509619673869539,TRUE
50,0,0,0.832850336092868,0.837654550364612,0.00480421427174449,FALSE
150,0,0,0.775774825757258,0.776164865717627,0.000390039960369015,FALSE
400,0,0,0.810444282156257,0.811102756714795,0.000658474558538513,FALSE
50,0.05,0.173205080756888,0.843128274021024,0.847010238296334,0.0038819642753104,FALSE
150,0.05,0.173205080756888,0.809942132134493,0.812024543669909,0.00208241153541544,FALSE
400,0.05,0.173205080756888,0.813460264368745,0.814929929702659,0.00146966533391413,FALSE
50,0.15,0.519615242270663,0.7829819165869,0.811731590215026,0.028749673628126,FALSE
150,0.15,0.519615242270663,0.838925817907534,0.847027824770019,0.00810200686248508,FALSE
400,0.15,0.519615242270663,0.805648957184106,0.81949101104364,0.0138420538595335,FALSE
50,0.25,0.733012701892219,0.774157698409231,0.809991682169133,0.0358339837599014,FALSE
150,0.25,0.733012701892219,0.741079956978178,0.822458620298566,0.0813786633203882,TRUE
400,0.25,0.733012701892219,0.814899970856674,0.836317896563121,0.0214179257064474,FALSE
50,0.35,0.8,0.708861790273248,0.819590943350458,0.110729153077209,TRUE
150,0.35,0.8,0.788727502106321,0.818670647369108,0.0299431452627867,FALSE
400,0.35,0.8,0.762580555093218,0.80879041374712,0.0462098586539019,TRUE
50,0,0,0.797413941225955,0.80022448189819,0.00281054067223496,FALSE
150,0,0,0.839888180380549,0.840599088395155,0.000710908014605716,FALSE
400,0,0,0.801872804932783,0.802109973129548,0.000237168196764115,FALSE
50,0.05,0.173205080756888,0.865683664101595,0.868230832649,0.00254716854740433,FALSE
150,0.05,0.173205080756888,0.810893469437771,0.811584441979986,0.000690972542214952,FALSE
400,0.05,0.173205080756888,0.824755372882258,0.826340122174272,0.00158474929201358,FALSE
50,0.15,0.519615242270663,0.844700604992648,0.851363828457094,0.00666322346444637,FALSE
150,0.15,0.519615242270663,0.816802562110367,0.826350504540996,0.00954794243062929,FALSE
400,0.15,0.519615242270663,0.811649842303012,0.823348096157891,0.0116982538548785,FALSE
50,0.25,0.733012701892219,0.687189113674376,0.755817593737501,0.0686284800631254,TRUE
150,0.25,0.733012701892219,0.755069945353012,0.796085214835917,0.0410152694829052,TRUE
400,0.25,0.733012701892219,0.803567582010243,0.830948663349748,0.027381081339505,FALSE
50,0.35,0.8,0.760259444535762,0.81127643546215,0.051016990926388,TRUE
150,0.35,0.8,0.761969958763255,0.809575335854738,0.047605377091483,TRUE
400,0.35,0.8,0.77060453170333,0.811002901883388,0.0403983701800581,TRUE
50,0,0,0.766439762865082,0.769505482898342,0.00306572003325956,FALSE
150,0,0,0.822969241281711,0.824052227782921,0.00108298650120975,FALSE
400,0,0,0.818394579487426,0.819474553176127,0.00107997368870105,FALSE
50,0.05,0.173205080756888,0.844100655984581,0.845405182856012,0.00130452687143146,FALSE
150,0.05,0.173205080756888,0.79962020265237,0.802956906503624,0.00333670385125362,FALSE
400,0.05,0.173205080756888,0.815694831401442,0.816901266893297,0.00120643549185551,FALSE
50,0.15,0.519615242270663,0.79173458957011,0.806767969682302,0.0150333801121916,FALSE
150,0.15,0.519615242270663,0.778543054960719,0.793522802690244,0.0149797477295255,FALSE
400,0.15,0.519615242270663,0.796026391724802,0.810422762958733,0.0143963712339308,FALSE
50,0.25,0.733012701892219,0.812746726551841,0.830140577926621,0.0173938513747798,FALSE
150,0.25,0.733012701892219,0.78563162458564,0.810314989809842,0.0246833652242021,FALSE
400,0.25,0.733012701892219,0.805832961707414,0.830439889146475,0.024606927439061,FALSE
50,0.35,0.8,0.685867630240646,0.869152743247621,0.183285113006976,TRUE
150,0.35,0.8,0.789225468801506,0.819669086726034,0.0304436179245284,FALSE
400,0.35,0.8,0.719591724482617,0.776820831612846,0.0572291071302291,TRUE
50,0,0,0.836727123238849,0.839998715749785,0.00327159251093612,FALSE
150,0,0,0.810554007523883,0.811325563494958,0.000771555971075033,FALSE
400,0,0,0.84785713903765,0.847934633026244,7.74939885944681e-05,FALSE
50,0.05,0.173205080756888,0.756751772916952,0.7746078966388,0.0178561237218483,FALSE
150,0.05,0.173205080756888,0.821530130676268,0.824075747332653,0.00254561665638531,FALSE
400,0.05,0.173205080756888,0.806837479683056,0.828710657896048,0.0218731782129918,FALSE
50,0.15,0.519615242270663,0.840829971195412,0.852493428420917,0.0116634572255053,FALSE
150,0.15,0.519615242270663,0.853779845651333,0.862237125239823,0.00845727958848963,FALSE
400,0.15,0.519615242270663,0.804229014044871,0.820542342746057,0.0163133287011855,FALSE
50,0.25,0.733012701892219,0.824147784970067,0.840094742480841,0.0159469575107734,FALSE
150,0.25,0.733012701892219,0.827902643498032,0.844774729253485,0.0168720857554535,FALSE
400,0.25,0.733012701892219,0.789022006626076,0.82014840913293,0.0311264025068542,FALSE
50,0.35,0.8,0.833603270276709,0.855978899094184,0.0223756288174756,FALSE
150,0.35,0.8,0.762918210329688,0.80096756957606,0.0380493592463712,FALSE
400,0.35,0.8,0.779671510521081,0.813527712201023,0.0338562016799421,FALSE
50,0,0,0.840289955015444,0.844431084636686,0.00414112962124169,FALSE
150,0,0,0.831924356379982,0.832610848355272,0.000686491975290471,FALSE
400,0,0,0.830397352484068,0.830759735269583,0.000362382785515036,FALSE
50,0.05,0.173205080756888,0.707592122574162,0.783792062678437,0.0761999401042742,TRUE
150,0.05,0.173205080756888,0.818192783073153,0.82018970108671,0.00199691801355661,FALSE
400,0.05,0.173205080756888,0.803309372882694,0.805874237374152,0.0025648644914581,FALSE
50,0.15,0.519615242270663,0.842615045215486,0.857001636561671,0.0143865913461849,FALSE
150,0.15,0.519615242270663,0.793361233386008,0.808300223637356,0.0149389902513481,FALSE
400,0.15,0.519615242270663,0.80030830066249,0.816621471390917,0.0163131707284275,FALSE
50,0.25,0.733012701892219,0.838188344782196,0.859643364700765,0.0214550199185681,FALSE
150,0.25,0.733012701892219,0.741256866694466,0.817850939814477,0.0765940731200105,TRUE
400,0.25,0.733012701892219,0.772167696027426,0.805006496759934,0.0328388007325079,FALSE
50,0.35,0.8,0.754001510634698,0.789862412210228,0.0358609015755306,FALSE
150,0.35,0.8,0.729152839883818,0.789206270941167,0.0600534310573493,TRUE
400,0.35,0.8,0.748420371703719,0.792518600617729,0.0440982289140104,TRUE
50,0,0,0.818962824617319,0.824925730469287,0.00596290585196801,FALSE
150,0,0,0.798704922455297,0.79916848727033,0.000463564815032402,FALSE
400,0,0,0.804837039010057,0.805660338413687,0.000823299403630018,FALSE
