"Agree","Consc","Extra","Neuro","Open"
0.729320291483421,0.760804934766574,0.781623901840052,0.88104477276213,0.549561544062352
0.72122009740158,0.770770263058676,0.813238781930622,0.87271198408983,0.57088223751556
0.720475724328345,0.744396139138111,0.823366180843109,0.864538791919846,0.618592259612036
0.732011134891989,0.740316616963199,0.782401077921864,0.876921355712082,0.584277056318045
0.757029336884369,0.789401124569491,0.809055532223799,0.899681081719526,0.528803300784758
0.762494810762512,0.740855924086307,0.812645107975359,0.888675025042699,0.552882799327664
0.723143342508923,0.763776905406019,0.785766290375296,0.876767387061199,0.617989864684364
0.725352691315336,0.780060892981209,0.793717261309359,0.871188314622813,0.563959487498734
0.727047643943958,0.742166500769794,0.805936772854188,0.871741031470916,0.535437761639667
0.74430394778913,0.774178021367855,0.794133795731451,0.877604541202376,0.619055773609141
0.761415227254064,0.764129587756635,0.838565900478902,0.877434476714013,0.549619484855412
0.736226221367796,0.753844590905802,0.804854945780205,0.884380300136697,0.587049194937257
0.720071022834355,0.776074414141697,0.819671092649218,0.901272226240879,0.524610815555972
0.744442355863605,0.757176344594518,0.792247840414071,0.8528134334504,0.571976874041124
0.719286354062886,0.753939742670349,0.785055646442321,0.869295664579248,0.533462938443952
0.73310885793934,0.751098285023355,0.798593326475,0.876976315311372,0.610427951076209
0.714578200384613,0.771408092392205,0.824968719603868,0.85507013668483,0.558488076432341
0.744308661707657,0.710475952969716,0.794250656132993,0.849145657760392,0.588557308289784
0.786474927517314,0.768563374365991,0.815172496538225,0.881144473612961,0.56696464137291
0.687246485099782,0.773814707170897,0.770274297829391,0.864110587465856,0.620209132585155
0.727204443505512,0.784225576290305,0.790854209847788,0.875805784036841,0.53304688903435
0.753153868660783,0.769189892986376,0.775905851466795,0.887534566471121,0.571567713618971
0.726436629459889,0.777434225419086,0.800684366057037,0.876323589987128,0.512670409956363
0.734528584696138,0.757151530467201,0.780042219795444,0.880816697265515,0.565310856986711
0.734146683865063,0.752453301874423,0.809931825339702,0.880514943240545,0.599281372027097
0.72435862743218,0.741187785107424,0.78084717926614,0.857977419012919,0.590690124729063
0.7244886219882,0.756280915214509,0.790041203084424,0.870245889169349,0.628126957094973
0.712810221693657,0.78140161433022,0.811173588530814,0.868605806400351,0.545549249373891
0.746832439402758,0.715813861344122,0.800444399887385,0.880195546204763,0.514689344315771
0.764423342684825,0.773781001699815,0.800469530958396,0.87938511570134,0.565628477580696
0.711006404824788,0.772467669214427,0.814715260668547,0.891747557676148,0.469698397909796
0.688414026987724,0.770711417876992,0.804371721480152,0.891262220227816,0.546485335580153
0.743908258897939,0.742178514415739,0.804387134647384,0.899712216414379,0.641240159566489
0.739338840000734,0.759221642077313,0.801054791127574,0.88000540164556,0.605716221384873
0.761981824555872,0.783247541275005,0.804631998037166,0.894592808994695,0.526452908686837
0.743356479300193,0.763416895000502,0.836084913028687,0.883908370221368,0.534157238754693
0.739566225804329,0.753265591159605,0.810640520339781,0.87541461880598,0.524533662814884
0.757912359988713,0.770302579436486,0.814740014371651,0.875546323500827,0.5543843845705
0.753311417510849,0.775893644841873,0.792385859288228,0.871899537061631,0.571800931567287
0.764663543735722,0.762164931471852,0.805903969554359,0.873184670626865,0.613255692367095
0.725814378936607,0.750050579416446,0.795210946613902,0.871941456061584,0.531450446935704
0.742596211604413,0.797836400666687,0.823736559057917,0.871487793824816,0.64290885717739
0.734577587675294,0.755778679464426,0.781394644930413,0.88537036413246,0.644836940870183
0.7780240949814,0.745842242480959,0.808150004364587,0.873021054672318,0.533899400754198
0.716212964444756,0.7569696694579,0.802934093442691,0.880892990826699,0.615289229603229
0.724087325439029,0.757345356297662,0.812619089377091,0.873490965118901,0.531057476773853
0.741342383051213,0.763692391276744,0.795031634647147,0.876309052936441,0.599960440442126
0.718299747932932,0.78912322784881,0.785135388019329,0.871713133590641,0.573105758519701
0.754200769346227,0.767106820684143,0.803908616160764,0.88344570668035,0.617940249670246
0.728035304234592,0.757415073740537,0.785377183926276,0.88478767768587,0.584102701624407
0.756712647017425,0.747239498666669,0.817355441472153,0.867466031546134,0.615644819457682
0.742876378645542,0.734678848919774,0.793356886085972,0.878976472558721,0.592863683824123
0.731770700318407,0.748281638436101,0.789060560242886,0.87696699733858,0.618181095808864
0.761472268614066,0.773475678453801,0.790843546069806,0.865194328467564,0.624852272783567
0.720228760419733,0.737768684083119,0.778049949526568,0.888798858894598,0.584123356599759
0.760487735676338,0.76095458542341,0.815768244514117,0.889748425618623,0.598488700607029
0.717469266251897,0.755688666547419,0.812008903783094,0.874094755719594,0.533338330823569
0.743906002759674,0.764153028111934,0.793809737782585,0.870705342322261,0.577720034269043
0.748367176579385,0.755255998750111,0.806762967400559,0.865428262130072,0.553097835999176
0.718764815622545,0.782335603867135,0.792462244314462,0.884101066006106,0.647244752448879
0.750729853933096,0.757975570536728,0.807014507989041,0.887261338741917,0.546702279921015
0.721182728069746,0.724353284690891,0.801623931305379,0.879464783320724,0.562117642268479
0.72614549799059,0.734665398967727,0.812341362256567,0.889690042225532,0.513150476021259
0.719932179633507,0.748289959551829,0.826217997771927,0.876674048570569,0.553958832400249
0.725343029075551,0.723941118876247,0.789599251519939,0.907978504470028,0.595075664727169
0.764980312174626,0.790587058284679,0.813425500914543,0.903330550755621,0.558891085483633
0.725411708845715,0.76389684268248,0.79564416292225,0.894113778383031,0.633745160635983
0.720843373233839,0.757447312859395,0.814954409533604,0.879117788904499,0.591848806653064
0.727750545480697,0.752411884230933,0.81560343769822,0.867175766416236,0.535904668170263
0.767742670057408,0.770717365479596,0.80420777148084,0.883034446160281,0.585570985418277
0.74508445981741,0.787130640574406,0.806066538346243,0.894487792674726,0.598426336750098
0.720760367933804,0.757266604764669,0.802322543104685,0.870745672682715,0.545222214877762
0.7342764576927,0.75997649792401,0.811886380121241,0.864064425600131,0.558255336437194
0.71291622410149,0.757202076847889,0.779736112731522,0.85769380353823,0.611648695195129
0.709917628365716,0.763740716363145,0.800362230592762,0.88973029943439,0.586751396151852
0.713832775180018,0.743409890717343,0.797965324227762,0.87952935592393,0.623067978960345
0.729959564208164,0.772475671764059,0.795045287829754,0.870309380379361,0.544385039602159
0.729762270413117,0.752680079832233,0.810722607556732,0.883995819285154,0.61014597048078
0.750365244328956,0.771664866493341,0.797716519018593,0.88436039368619,0.566669344932753
0.739399283717441,0.764101485409063,0.794675957768038,0.901886680518369,0.55262596713594
0.757246588748259,0.782323434353173,0.785963003679073,0.892988979217581,0.55990416970025
0.724424079455296,0.747111509097516,0.826586727047986,0.863055731785677,0.52943331491259
0.736087768349689,0.743919584468718,0.805257075949585,0.867841922859366,0.544900178363185
0.729893465488651,0.780466850084933,0.812705023165597,0.887261136378351,0.609780978006019
0.717995011719013,0.745528567233849,0.795163672137683,0.857150878261222,0.605632050384592
0.720950345782034,0.726385583052146,0.793210771714358,0.877265801828472,0.589773199256023
0.743072109437491,0.759221234733461,0.812014469770635,0.856936636083178,0.611783281472043
0.718145498737566,0.766179982916507,0.819906300517519,0.871577658782273,0.57966026529688
0.776081799008409,0.762509442592206,0.77742287683261,0.884021700775792,0.564119608675876
0.739064662159365,0.757558118521039,0.824837023913016,0.873488808195049,0.531469637932932
0.739924052077378,0.732936729923051,0.802537228213172,0.882902794241724,0.554376411069248
0.747227055891931,0.767787988684868,0.810813334145545,0.890335457617909,0.584490873339988
0.748628842497648,0.784532622025051,0.821457998697894,0.866546302029952,0.551926140791096
0.738407790840828,0.779302942611629,0.770414773958528,0.855003817289359,0.52406357159624
0.753745921536452,0.738601820438593,0.805618643656492,0.870511153287391,0.506291099303283
0.697094478357341,0.76135416019003,0.783119664301447,0.887318974364487,0.541391116005992
0.719286063690779,0.756797199398077,0.783077763869818,0.855373937095108,0.539883503204639
0.716205958757672,0.78800335689789,0.794034716381241,0.867742292363154,0.543940907558816
0.745432153605573,0.777813094950459,0.821846958881407,0.875427236563203,0.562333206421361
0.743123672652334,0.777534529266994,0.794197361522889,0.873634784408433,0.612253723329666
0.721231538513918,0.753722893460801,0.797022707489369,0.90497560444249,0.546145585829196
0.772435237512936,0.767018370525104,0.812444826618378,0.872124969186335,0.555112177802443
0.723929710344835,0.758380084027153,0.801634793139211,0.868709032393641,0.616153515620874
0.743109476613844,0.763826205009992,0.803336704264643,0.873144999748003,0.590596359693229
0.73810640627207,0.766178005838167,0.818844630253513,0.8500571267241,0.557148089150882
0.746183402081523,0.774072942389872,0.818467682676082,0.861156925128409,0.534492265242477
0.766860389623682,0.776486619930515,0.789545768498832,0.878878815789821,0.565062389101018
0.73301886006418,0.763272516875601,0.785317691569954,0.859199165523042,0.593653587652799
0.736478443488203,0.765142780732822,0.796178853132337,0.870349561212593,0.61381493739509
0.726512441917351,0.786627528805063,0.788779859015131,0.866299922778829,0.589823258453132
0.742412874684156,0.775142134649423,0.811756543359308,0.873576504937841,0.581802293674448
0.739137315683021,0.771032570765096,0.816965118836733,0.877355844826115,0.567005410205759
0.738832115039303,0.767325536113602,0.805302547493177,0.882880899414638,0.552398676862678
0.713535219292053,0.775855527964285,0.802390022158258,0.844614721086006,0.60982190082421
0.720055357778028,0.757429052334607,0.797759087304016,0.871034929880636,0.595508827380127
0.731723206940937,0.745648851979691,0.793648033245605,0.871461094678757,0.513777730069849
0.726886101119179,0.756612697324334,0.787365252525012,0.859833899965178,0.606909956196457
0.757959954315216,0.750902692382609,0.786196470912106,0.88719130071686,0.463100044645829
0.732167175462401,0.781500377837779,0.803710200386601,0.880471817522932,0.574168580953532
0.724895369051102,0.732644895051068,0.81675451104768,0.895640209788206,0.564507901704832
0.725293343029433,0.742751156160768,0.806848886049317,0.852677456074247,0.539062978704438
0.744649925343408,0.781966889995978,0.812008663663844,0.877900805810639,0.553780205251691
0.678202501844543,0.799104859015622,0.817517552771358,0.871204095137534,0.547263327911816
0.718625565072596,0.75647648189861,0.823773562667041,0.880541105388631,0.549423058200359
0.764884552693644,0.785889110571301,0.794549194485347,0.873997286377631,0.693273989196558
0.733232641539063,0.775691480621851,0.804992736674888,0.866200792718187,0.600305012687022
0.742551481688952,0.739351707987952,0.808593214278771,0.861278355298535,0.577845457907877
0.753229046457197,0.766192247881431,0.794371712584682,0.881670415364399,0.579397222030858
0.745745708817984,0.776385043055664,0.797653372892107,0.86933395519367,0.545948063712202
0.722584511363466,0.784142139882645,0.80448789546983,0.869497129584712,0.627955584996304
0.707239025785756,0.747226461497018,0.782970362061935,0.88351443880159,0.605281961853749
0.745461364155509,0.765445756991161,0.80429391977671,0.87334541307078,0.663450176326512
0.736790108406388,0.76523366858866,0.8405073782051,0.870875276431262,0.603128993221246
0.754721364583754,0.78742341528608,0.800148775897747,0.848780572628748,0.495538451939229
0.753498382715608,0.765040305437075,0.820385888075657,0.883576987624134,0.529078824998145
0.760403514139302,0.764705503556334,0.788251848076123,0.855133769740694,0.56132967321401
0.722779151933954,0.749733678987618,0.789573844943807,0.869201206772199,0.585586631666676
0.726008088786322,0.756539695376279,0.801375521732507,0.88791598963654,0.559067593884201
0.720590759457669,0.769287881673111,0.80088960590707,0.878931009688339,0.583827403236015
0.761598065271748,0.769988237864293,0.815658170120524,0.87646080195154,0.613509077006159
0.753595400160088,0.753622850047399,0.800947598154089,0.862001890908984,0.516319820256512
0.731321253794336,0.753776628237296,0.816888341794224,0.88179494192481,0.526362173647765
0.74239993954645,0.755165816390408,0.81281507915655,0.892287194980069,0.528651057572566
0.747394475119749,0.757645063687757,0.821362848719754,0.880398916179058,0.613715145847188
0.732367415023813,0.767951212612966,0.791493545590841,0.881797545607502,0.52082716672706
0.736866277303416,0.778091097531714,0.820669703622698,0.905488354880358,0.572642002909306
0.751994087876295,0.77541828750471,0.816540936056059,0.865804473874539,0.605161836205224
0.737150382817768,0.781851673135945,0.785004534464745,0.877861600101762,0.537023717756776
0.719328368019193,0.729039387240454,0.806643657384414,0.885591284089595,0.542792552786409
0.766516071527945,0.793661394659336,0.814549068756641,0.880708838725977,0.637669991919588
0.750389806838753,0.774418644075919,0.796373919744514,0.863750844263745,0.623466335871884
0.760194013907264,0.771031567740533,0.81343195809273,0.886381045065747,0.602587585816398
0.740171924834419,0.759141561355533,0.797645897909828,0.889721183751835,0.627399961134032
0.720598124072762,0.779815198576478,0.781161096084777,0.888259672470727,0.579568114672989
0.771906624659998,0.749295565451942,0.805066389157129,0.883371304766224,0.590349663796366
0.720050609710024,0.770392221395794,0.784528737355951,0.858246334417911,0.487351684361042
0.702352075060288,0.734769726497058,0.7981708858644,0.86401489126316,0.592149304973034
0.747405367874135,0.75983619158279,0.771644574805008,0.875222237210737,0.564797305852074
0.745748329621536,0.758518645112229,0.783430217414093,0.863126912844678,0.557930095114844
0.706956367967395,0.749648601092524,0.770659880346826,0.880668729337914,0.587020327958561
0.737311233642069,0.775481796215533,0.812894809616785,0.88900074200269,0.608722799476218
0.762021238163908,0.783013696924549,0.78650728937568,0.867210460248969,0.585499919311417
0.726811492268421,0.775684266399478,0.796216464484236,0.868535072908071,0.518442867650981
0.741272333900024,0.77512095442127,0.799722048376131,0.859721989205954,0.579425860560518
0.724822740950714,0.74230734603558,0.800748256557128,0.887321937978951,0.587309847594082
0.772139190078716,0.787481391376699,0.791617506766046,0.889802308194997,0.592978613419203
0.732060288121048,0.807998435726826,0.79774922095943,0.873765540839368,0.565594018505546
0.745798385103305,0.782616806321793,0.807057209155226,0.873659062178337,0.552703120921155
0.722377408583791,0.767375558046388,0.793194272692197,0.889109850816073,0.54328864887479
0.693722721518299,0.747732144610376,0.799771262216546,0.892752353950012,0.559353426533774
0.743963053470817,0.752309039989967,0.823427326342846,0.882682646145053,0.543279397539884
0.747664871798442,0.741989783170309,0.801474922535103,0.864851411892908,0.569066301516471
0.697940744667202,0.785280421417312,0.795984075874092,0.898445717581074,0.628212821107227
0.718602326293871,0.735583128885593,0.774637304052466,0.869241594880644,0.52843178289683
0.714472186686502,0.749201028376418,0.777855034386259,0.87834706050821,0.508065274432426
0.745634701939119,0.7546750718812,0.825273330482839,0.888860605598479,0.589637714203516
0.74718883837788,0.751727489101007,0.813156487533753,0.86320344838097,0.624952315924798
0.693418177996405,0.760581314007151,0.803584872603319,0.858375486831751,0.585119461859964
0.759929478764175,0.754884193029753,0.769819286775792,0.860578698552375,0.652713278423167
0.761180140700292,0.771351480794168,0.803456752188825,0.869318624038665,0.520842980251428
0.743786989982982,0.764693289723636,0.808693825213748,0.843822199277628,0.560705159105347
0.710011585493806,0.781831194028806,0.79667536285372,0.890159779319951,0.58106510657399
0.728995416238084,0.760710065107913,0.787903508636648,0.851106787586844,0.564103677643398
0.745466815647441,0.740363654208536,0.788885785412907,0.882615790903539,0.581744509263358
0.749317450422979,0.760789558850531,0.781567571649065,0.878377168050358,0.585707987022535
0.748327532953112,0.768857018861225,0.789267216594449,0.855278304184287,0.597320187592183
0.768429682123718,0.785843092746965,0.774146112731385,0.86673788195188,0.529241382392033
0.748265313436968,0.781483535095598,0.806030225208052,0.860571070556267,0.54229856060106
0.743908854504338,0.758486523255671,0.770959328626121,0.884055663671538,0.559123143904457
0.745526661123299,0.751236411607362,0.812909922794973,0.872385969433106,0.514519562723926
0.748778140552083,0.771986958464875,0.799999142110446,0.887197693389418,0.570401650468499
0.757004696598515,0.779316518136143,0.771296686318927,0.87729712276398,0.560258799626726
0.706892257283117,0.759574502472491,0.788544766093362,0.875112714320602,0.593511149055823
0.732770350059031,0.763012551279091,0.788738270558864,0.884417009082181,0.606573981890034
0.757379080781403,0.785164847146843,0.795330349324642,0.879421090296998,0.618960543665932
0.737922217332263,0.746683474078255,0.794159014566075,0.857624369018618,0.626337203021831
0.694162183117691,0.764402807291667,0.79586874473869,0.859230233097268,0.503068097094412
0.729483567440779,0.766952665326476,0.798965980891409,0.869291800475364,0.561309917253083
0.74300598246527,0.77696504504025,0.806847386580236,0.869407413093706,0.546197568608689
0.741652812751471,0.772254217937896,0.785242916575629,0.878961918501338,0.559980822775333
0.731310642018227,0.765311008941682,0.823217561439934,0.874326685213756,0.554109593638817
0.728485002808836,0.778169271998377,0.799221053687447,0.855084397321132,0.567372488106875
0.709122870615115,0.725035987057099,0.800753983735976,0.87666187063185,0.607074328912569
0.740894373952414,0.742285946732789,0.794146254293006,0.897110169701027,0.551723356542476
0.744714906924958,0.744926877032438,0.78820889419527,0.868032047652437,0.580169145955865
0.756168662435496,0.75985697348733,0.803892112581948,0.863002029647465,0.553691559544533
0.766354904333437,0.775204370890881,0.824371202319029,0.859426606495003,0.615568524708352
0.709577061836793,0.745696784063764,0.813594762751572,0.882504366976622,0.595418900387536
0.749433807669206,0.75720318308775,0.798078670530157,0.880319280973631,0.627661144289
0.739780623233807,0.750842763260274,0.785531231913589,0.877745661142809,0.583630220291465
0.734504649598214,0.75491336205735,0.816324360942563,0.869056626504275,0.558907351969272
0.729859868212462,0.779503878713227,0.772864232324762,0.883426169267645,0.566399796172931
0.736160462378861,0.73028344663894,0.813070906359312,0.855375987162338,0.554624450842838
0.685096079256094,0.725662813088427,0.774864800000625,0.87247126137886,0.594864070549373
0.734822844960414,0.723237716973088,0.781262226378397,0.907114162688002,0.569133913722862
0.764571863784708,0.759755415660488,0.809427776388865,0.897056866614942,0.5170862008563
0.77255638229363,0.778416232698134,0.798682794135386,0.885269482865876,0.581665095838745
0.735948941759122,0.749902932890582,0.812469001456549,0.890680910538222,0.553192171602975
0.736362793024822,0.759771394358377,0.787622658365075,0.873474718886047,0.592385240252283
0.732480981530366,0.763414738089033,0.825625040891571,0.877744179800039,0.621150477547901
0.723440318628059,0.746137374504435,0.819637454500896,0.861967777994876,0.642337002509618
0.737208140486822,0.75923261587422,0.796341793472333,0.884986296450206,0.624378310756501
0.727298617404396,0.754596603642515,0.789122012095442,0.868725508843827,0.497393278564323
0.74017423269867,0.766471083114986,0.809183876274445,0.883422072424149,0.520625002079148
0.744989465469055,0.752193543519947,0.783598099371947,0.8917080377923,0.604137890714129
0.746580309920895,0.749447967982929,0.797736183896508,0.899992442537975,0.56715087833241
0.748083855430711,0.774973966609547,0.799259620700044,0.876835376495587,0.539238493200599
0.688478487714543,0.773389914873459,0.766571196444913,0.879263746635204,0.625580099741258
0.740267178710788,0.778137367287452,0.78527175574075,0.887693862620298,0.609269121709643
0.74966018428257,0.771516499509475,0.80682712377387,0.857657141580956,0.586324243046509
0.744194124892205,0.743650061712399,0.805425132220523,0.875854532297412,0.594076313052529
0.738037076573349,0.751340868013691,0.805129638955993,0.878781412102792,0.615192385221647
0.750552410375303,0.756513233517938,0.769618772080881,0.856701805119988,0.593344656597865
0.761934292749502,0.765026501886465,0.809438320244834,0.881834114190065,0.521766608873978
0.714848712696978,0.752303982686311,0.818533710292052,0.870783814937142,0.539269200815891
0.732252554149913,0.784226344440231,0.804823513305772,0.872213037025251,0.591737647395423
0.740154271716048,0.756766919371632,0.811376856008116,0.876288678278391,0.555100935270857
0.728144528826283,0.750270919396658,0.800165323543771,0.883197456135021,0.540772140200613
0.698733038876396,0.740569246396372,0.802144805050882,0.854799425223905,0.539069075188018
0.706100286288192,0.755185072588204,0.804081928429502,0.869466097524537,0.597130790795466
0.754585553935131,0.757667968890408,0.795539623620734,0.852741401553582,0.59031795188442
0.734147596414825,0.788226793834971,0.811858271628339,0.864213493750592,0.59265833575158
0.740522081861967,0.770061889551925,0.79708438839007,0.864914705405487,0.554229270671921
0.72205996395901,0.77274228558455,0.771607696992059,0.902255519658037,0.592959213739203
0.733858627144368,0.760753032437736,0.79538372828683,0.849232094583571,0.579056952429887
0.746989781900726,0.773459146887767,0.802954663200685,0.893167191046923,0.6252968850017
0.713117530669256,0.766410328296566,0.829713331054397,0.872641920903374,0.541375169298053
0.745041753230584,0.752128101094279,0.784355289589772,0.870623794166059,0.571873639472037
0.758043860325602,0.767524053086605,0.79451437346307,0.878954871657447,0.617168589143849
0.75048253968834,0.756758997522441,0.756054601959327,0.887576514932223,0.582655087751193
0.734572727545984,0.791698420530134,0.80303270412654,0.869082013540968,0.612649798871639
0.764052190719613,0.769722414863126,0.796671135014551,0.897714060091744,0.570802289822188
0.716375822588262,0.787398905741277,0.803297347704505,0.882868552006658,0.56603780022657
0.749105985061863,0.75118543831782,0.804023831368334,0.879927156131521,0.583202427288613
0.718433096080572,0.738564153983087,0.788204263337464,0.880042912802177,0.614298333107435
0.766211462718916,0.739420759836756,0.81772861177073,0.872020148560572,0.54165380795216
